"","pred","real"
"6359",8.99969526900009,9
"6360",8.99985326390754,9
"6361",8.98648285739879,8.98648285739862
"6362",8.98648285739879,8.98648285739862
"6363",8.98648285739879,8.98648285739862
"6364",8.98648285739879,8.98648285739862
"6365",8.98648285739879,8.98648285739862
"6366",8.98648285739879,8.98648285739862
"6367",8.98648287833434,8.98648285739862
"6368",8.9864828716822,8.98648285739862
"6369",8.9864828716822,8.98648285739862
"6370",8.9864828716822,8.98648285739862
"6371",8.99184829804853,9
"6372",8.99590383060305,9
"6373",8.98901415943067,9
"6374",8.99753602333423,9
"6375",8.9986682414287,9
"6376",8.99620313162057,9
"6377",8.99957882761913,9
"6378",8.99887589890491,9
"6379",8.99823198161907,9
"6380",8.97369205681378,9
"6381",8.99491875093248,9
"6382",8.99834052009668,9
"6383",8.99471767373855,9
"6384",8.99362003700057,9
"6385",8.99815629904813,9
"6386",8.99712228314386,9
"6387",8.99889425521439,9
"6388",9,9
"6389",8.99997262778623,9
"6390",8.99997578178617,9
"6391",8.99998254035747,9
"6392",8.99999526900009,9
"6393",8.99999864828574,9
"6394",8.99940988571599,9
"6395",8.99889425521439,9
"6396",8.99996350371498,9
"6397",8.9994977471429,9
"6398",9,9
"6399",8.99998603228598,9
"6400",8.99999662071435,9
"6401",8.99615808716022,9
"6402",8.99999662071435,9
"6403",8.99977323384103,9
"6404",8.999992227643,9
"6405",8.99994750842957,9
"6406",8.99809408886104,9
"6407",8.9985521991466,9
"6408",9,9
"6409",8.99955186121804,9
"6410",8.99997904842897,9
"6411",9,9
"6412",8.99990481678752,9
"6413",9,9
"6414",8.99953084250888,9
"6415",8.9997545351271,9
"6416",8.99981841971772,9
"6417",9,9
"6418",8.99667247262257,9
"6419",8.99844517724466,9
"6420",8.99694306388566,9
"6421",8.99729542490974,9
"6422",8.99988825828783,9
"6423",8.99833668501777,9
"6424",8.99952963029273,9
"6425",8.98648292002738,8.98648285739862
"6426",8.98648292002738,8.98648285739862
"6427",8.98648292002738,8.98648285739862
"6428",8.98648292002738,8.98648285739862
"6429",8.98648292002738,8.98648285739862
"6430",8.98648292002738,8.98648285739862
"6431",8.98648292002738,8.98648285739862
"6432",8.98648292002738,8.98648285739862
"6433",8.98648292002738,8.98648285739862
"6434",8.99861944693104,9
"6435",8.9985184600006,9
"6436",8.99845618416734,9
"6437",8.99999864828574,9
"6438",8.99988375257363,9
"6439",9,9
"6440",8.99996924850058,9
"6441",8.9999977471429,9
"6442",8.99993477978695,9
"6443",8.99936223778832,9
"6444",8.99956416870213,9
"6445",8.99995156357235,9
"6446",8.99915522707606,9
"6447",8.9997896957897,9
"6448",8.99914911750664,9
"6449",8.98528223711705,8.98648285739862
"6450",8.99612754826485,9
"6451",8.99986392743115,9
"6452",8.99985773207412,9
"6453",8.99994029928684,9
"6454",8.99956932086057,9
"6455",8.99944537343718,9
"6456",8.99993770850118,9
"6457",8.99988299625732,9
"6458",8.99988299625732,9
"6459",8.9864828716822,8.98648285739862
"6460",8.99991588797098,9
"6461",8.99999155178587,9
"6462",8.99994660728673,9
"6463",8.99995201414376,9
"6464",8.98648285739879,8.98648285739862
"6465",8.99968234714887,9
"6466",8.98648285739879,8.98648285739862
"6467",8.98648285739879,8.98648285739862
"6468",8.99836607883508,9
"6469",8.99894175469221,9
"6470",8.999625,9
"6471",8.9993977471429,9
"6472",8.999625,9
"6473",8.999625,9
"6474",8.99980918300361,9
"6475",8.99996047844973,9
"6476",8.99995935202118,9
"6477",8.98648285739879,8.98648285739862
"6478",8.74230315511037,9
"6479",8.12214209163222,8
"6480",8.17028544765664,8
"6481",8.72839000089518,9
"6482",8.92398051294594,9
"6483",8.55227604586377,8
"6484",8.1701478010856,8
"6485",8.9984780888737,9
"6486",8.99963204055143,9
"6487",8.99910979321458,9
"6488",8.97977344164951,9
"6489",8.9982310424313,9
"6490",8.99972364157193,9
"6491",8.99892433341433,9
"6492",8.99164442504898,9
"6493",8.99995911064363,9
"6494",8.99995820950079,9
"6495",8.97901078014502,9
"6496",8.99517002357294,9
"6497",8.98394638423895,9
"6498",8.99998208978605,9
"6499",8.95084432128684,9
"6500",8.99948783457166,9
"6501",8.98632520216052,8.98648285739862
"6502",8.98648285739879,8.98648285739862
"6503",8.98631844358922,8.98648285739862
"6504",8.98631844358922,8.98648285739862
"6505",8.98631844358922,8.98648285739862
"6506",8.99994503028675,9
"6507",8.98648285739879,8.98648285739862
"6508",8.98648285739879,8.98648285739862
"6509",8.98637056951588,8.98648285739862
"6510",8.98648285739879,8.98648285739862
"6511",8.98648285739879,8.98648285739862
"6512",8.98648285739879,8.98648285739862
"6513",8.98648285739879,8.98648285739862
"6514",8.98648285739879,8.98648285739862
"6515",8.98630044385761,9
"6516",8.9864828716822,8.98648285739862
"6517",8.98996599429078,9
"6518",8.99950072099756,9
"6519",8.98727659505568,8.98648285739862
"6520",8.99791033628741,9
"6521",8.99865122204591,9
"6522",8.99866980811699,9
"6523",8.9866377762698,8.98648285739862
"6524",8.9989446770512,9
"6525",8.9864828716822,8.98648285739862
"6526",8.9864828716822,8.98648285739862
"6527",8.98648285739879,8.98648285739862
"6528",8.99345161131503,9
"6529",8.99168461119566,9
"6530",8.98648285739879,8.98648285739862
"6531",8.98648285739879,8.98648285739862
"6532",8.98648285739879,8.98648285739862
"6533",8.99885798519714,9
"6534",8.98648285739879,8.98648285739862
"6535",8.99997859785755,9
"6536",8.99957968400322,9
"6537",8.99997330364337,9
"6538",8.98648285739879,8.98648285739862
"6539",8.99999966207143,9
"6540",8.99999966207143,9
"6541",8.99996902321487,9
"6542",8.98648285739879,8.98648285739862
"6543",8.98648285739879,8.98648285739862
"6544",8.98648285739879,8.98648285739862
"6545",8.99998591964312,9
"6546",8.98648285739879,8.98648285739862
"6547",8.99879260921136,9
"6548",8.99995257735804,9
"6549",8.99991089950169,9
"6550",8.99998310357175,9
"6551",8.99956508593681,9
"6552",8.99947666129562,9
"6553",8.99995944857219,9
"6554",8.99999831035718,9
"6555",8.98648285739879,8.98648285739862
"6556",8.98648285739879,8.98648285739862
"6557",8.99992666950139,9
"6558",8.99998918628592,9
"6559",8.99998614492883,9
"6560",8.99991056157312,9
"6561",8.98648285739879,8.98648285739862
"6562",8.98648285739879,8.98648285739862
"6563",8.98648285739879,8.98648285739862
"6564",8.99924197997792,9
"6565",8.99953636200878,9
"6566",8.99935532884895,9
"6567",8.98648285739879,8.98648285739862
"6568",8.98648285739879,8.98648285739862
"6569",8.99998749664309,9
"6570",8.99977167293289,9
"6571",8.99997893578611,9
"6572",8.9995,9
"6573",8.98648285739879,8.98648285739862
"6574",8.99982619207472,9
"6575",8.99936482857399,9
"6576",8.99936425396659,9
"6577",8.9864828716822,8.98648285739862
"6578",8.99358916838242,9
"6579",8.99754143019127,9
"6580",8.99270764181064,9
"6581",8.99430649617313,9
"6582",8.99999831035718,9
"6583",8.99754143019127,9
"6584",8.9974757773103,9
"6585",8.9992998784054,9
"6586",8.99986598185779,9
"6587",9,9
"6588",8.99758858819712,9
"6589",8.99501183943545,9
"6590",8.99837462850237,9
"6591",8.99766856592964,9
"6592",8.997544341002,9
"6593",8.98648287833434,8.98648285739862
"6594",8.98648287833434,8.98648285739862
"6595",8.98648239695398,8.98648285739862
"6596",8.98648239695398,8.98648285739862
"6597",8.99278593381673,9
"6598",8.99927471553328,9
"6599",8.99991664428729,9
"6600",8.99987350207382,9
"6601",8.99809187181094,9
"6602",8.99975943962045,9
"6603",8.99998749664309,9
"6604",8.99995471757228,9
"6605",8.98648285739879,8.98648285739862
"6606",8.98648285739879,8.98648285739862
"6607",8.99858836138934,9
"6608",8.99616878300959,9
"6609",8.99130351350862,9
"6610",8.99246983471589,9
"6611",8.9970300286456,9
"6612",8.99486572300302,9
"6613",8.99996282785785,9
"6614",9,9
"6615",9,9
"6616",8.99999729657148,9
"6617",8.99813745859816,9
"6618",8.99960787157223,9
"6619",8.99813745859816,9
"6620",8.99996834735774,9
"6621",8.99997533121475,9
"6622",8.99998220242891,9
"6623",8.99998220242891,9
"6624",8.92232327902605,9
"6625",8.9990263181452,9
"6626",8.98648285739879,8.98648285739862
"6627",8.98648285739879,8.98648285739862
"6628",8.98648285739879,8.98648285739862
"6629",8.98648285739879,8.98648285739862
"6630",8.98648285739879,8.98648285739862
"6631",8.98648285739879,8.98648285739862
"6632",8.99220041578913,9
"6633",8.99983388535792,9
"6634",8.99821688971444,9
"6635",8.98648285739879,8.98648285739862
"6636",8.98648285739879,8.98648285739862
"6637",8.99990588358161,9
"6638",8.99998175185749,9
"6639",8.99999662071435,9
"6640",8.99974020007161,9
"6641",8.99987004371438,9
"6642",8.99447917775463,9
"6643",8.99998715871453,9
"6644",8.99975,9
"6645",9,9
"6646",8.99949279085728,9
"6647",8.99999662071435,9
"6648",8.99999729657148,9
"6649",8.99827928167179,9
"6650",8.9991951541193,9
"6651",8.99941281443022,9
"6652",9,9
"6653",8.99994638200102,9
"6654",8.99991822128726,9
"6655",8.99998591964312,9
"6656",8.99998377942888,9
"6657",8.99415240652882,9
"6658",8.9905939650285,9
"6659",8.99415240652882,9
"6660",8.99984417861666,9
"6661",8.99995147236356,9
"6662",8.99415240652882,9
"6663",8.9905939650285,9
"6664",8.99984417861666,9
"6665",8.99988185907916,9
"6666",8.99998856591959,9
"6667",8.99977843167716,9
"6668",8.99988102069161,9
"6669",8.99991399964826,9
"6670",8.99847445462987,9
"6671",8.99579521159118,9
"6672",8.99948587219441,9
"6673",8.99248531247666,8.98648285739862
"6674",8.98896128827497,8.98648285739862
"6675",8.98648285739879,8.98648285739862
"6676",8.98648285739879,8.98648285739862
"6677",8.98648285739879,8.98648285739862
"6678",8.98648285739879,8.98648285739862
"6679",8.9999213752872,9
"6680",8.98648239030184,8.98648285739862
"6681",8.98648239030184,8.98648285739862
"6682",8.98648239030184,8.98648285739862
"6683",8.97226579191731,9
"6684",8.94794506136923,9
"6685",8.94761804498753,9
"6686",8.99284825783147,9
"6687",8.99538686025505,9
"6688",8.98648239695398,8.98648285739862
"6689",8.99789903619491,9
"6690",8.99907878733626,9
"6691",8.99752100155164,9
"6692",8.99996220500912,9
"6693",8.99937172664339,9
"6694",8.99995954844112,9
"6695",8.9976754371438,9
"6696",8.99901370214544,9
"6697",8.99988929892877,9
"6698",8.99986857056189,9
"6699",8.9980539290723,9
"6700",8.9999909885716,9
"6701",8.99998577883956,9
"6702",8.99982972876197,9
"6703",8.9999909885716,9
"6704",8.99999662071435,9
"6705",8.9972797242861,9
"6706",8.99982972876197,9
"6707",8.9996,9
"6708",8.99996924850058,9
"6709",8.99765112195267,9
"6710",8.99206595724048,9
"6711",9,9
"6712",8.99902578626205,9
"6713",8.99996609450064,9
"6714",8.99996001178647,9
"6715",8.99998254035747,9
"6716",8.99990391564468,9
"6717",8.99993804642974,9
"6718",8.99993737057261,9
"6719",8.98648287833434,8.98648285739862
"6720",8.98648292002738,8.98648285739862
"6721",8.98648292002738,8.98648285739862
"6722",8.98648292002738,8.98648285739862
"6723",8.98297033539224,9
"6724",8.98648285739879,8.98648285739862
"6725",8.98648285739879,8.98648285739862
"6726",8.9864828716822,8.98648285739862
"6727",8.9864828716822,8.98648285739862
"6728",8.98648239695398,8.98648285739862
"6729",8.98648239695398,8.98648285739862
"6730",8.97483518404633,9
"6731",8.99976649136157,9
"6732",8.998475413815,9
"6733",8.94889776662363,9
"6734",8.98018561277753,9
"6735",8.99850564631636,9
"6736",8.98648287833434,8.98648285739862
"6737",8.98648287833434,8.98648285739862
"6738",8.98648287833434,8.98648285739862
"6739",8.98648287833434,8.98648285739862
"6740",8.98648287833434,8.98648285739862
"6741",8.98648287833434,8.98648285739862
"6742",8.98648287833434,8.98648285739862
"6743",8.98648290574396,8.98648285739862
"6744",8.98648290574396,8.98648285739862
"6745",8.9908673315399,9
"6746",8.98090163667831,9
"6747",8.96229463118791,9
"6748",8.96202638948794,9
"6749",8.99306682025549,9
"6750",8.99494697878437,9
"6751",8.99998310357175,9
"6752",8.99992913155236,9
"6753",8.99984320114583,9
"6754",8.9999932414287,9
"6755",8.9999613474089,9
"6756",8.99992913155236,9
"6757",8.99996485542924,9
"6758",8.99999662071435,9
"6759",8.9999932414287,9
"6760",8.9999613474089,9
"6761",8.99973760928595,9
"6762",8.99667999589033,9
"6763",8.99891215200072,9
"6764",8.99891215200072,9
"6765",8.998511246382,9
"6766",9,9
"6767",8.99994784635813,9
"6768",8.99993511771551,9
"6769",8.9998,9
"6770",8.99998918628592,9
"6771",8.99840184202603,9
"6772",8.99283628517292,9
"6773",8.99999155178588,9
"6774",8.99999380464297,9
"6775",8.99946181407215,9
"6776",8.99997803464327,9
"6777",8.99997611971474,9
"6778",8.99997341628622,9
"6779",8.99993218900128,9
"6780",8.99996429221496,9
"6781",8.99993984871542,9
"6782",8.99996981171486,9
"6783",8.99999155178588,9
"6784",9,9
"6785",8.99999155178588,9
"6786",9,9
"6787",8.99333170038493,9
"6788",8.9864828716822,8.98648285739862
"6789",8.9864828716822,8.98648285739862
"6790",8.98648239030184,8.98648285739862
"6791",8.98648239030184,8.98648285739862
"6792",8.98648239030184,8.98648285739862
"6793",8.9864828716822,8.98648285739862
"6794",8.9864828716822,8.98648285739862
"6795",8.9864828716822,8.98648285739862
"6796",8.9864828716822,8.98648285739862
"6797",8.9864828716822,8.98648285739862
"6798",8.9864828716822,8.98648285739862
"6799",8.9864828716822,8.98648285739862
"6800",8.9864828716822,8.98648285739862
"6801",8.9864828716822,8.98648285739862
"6802",8.9864828716822,8.98648285739862
"6803",8.9864828716822,8.98648285739862
"6804",8.9864828716822,8.98648285739862
"6805",8.9864828716822,8.98648285739862
"6806",8.9864828716822,8.98648285739862
"6807",8.9864828716822,8.98648285739862
"6808",8.9864828716822,8.98648285739862
"6809",8.98648285739879,8.98648285739862
"6810",8.98648285739879,8.98648285739862
"6811",8.99974121385731,9
"6812",8.99996496807209,9
"6813",8.99994187628682,9
"6814",8.9998955800734,9
"6815",8.99992081207293,9
"6816",8.99996755885776,9
"6817",8.99986651821681,9
"6818",8.99966540521589,9
"6819",8.99988093650225,9
"6820",8.99997803464327,9
"6821",8.99960279816787,9
"6822",8.99984829692955,9
"6823",8.99021023331711,9
"6824",8.99221066750217,9
"6825",8.99896463014353,9
"6826",8.99996260257214,9
"6827",8.98648287833434,8.98648285739862
"6828",8.98648287833434,8.98648285739862
"6829",8.98648287833434,8.98648285739862
"6830",8.23829227986154,8
"6831",8.26394754722048,8
"6832",8.98645139050518,9
"6833",8.99578654264231,9
"6834",8.18222731178946,8
"6835",8.24877986453019,8
"6836",8.96147793756011,9
"6837",8.98876708703806,9
"6838",8.98648287833434,8.98648285739862
"6839",8.98648287833434,8.98648285739862
"6840",8.98648287833434,8.98648285739862
"6841",8.98648239695398,8.98648285739862
"6842",8.98648239695398,8.98648285739862
"6843",8.98648239695398,8.98648285739862
"6844",8.98648239695398,8.98648285739862
"6845",8.98648239695398,8.98648285739862
"6846",8.98648239695398,8.98648285739862
"6847",8.98648239695398,8.98648285739862
"6848",8.98648239695398,8.98648285739862
"6849",8.98648239695398,8.98648285739862
"6850",8.98648239695398,8.98648285739862
"6851",8.99741158953242,9
"6852",8.99352896019998,9
"6853",8.99780726210725,9
"6854",8.99843298943694,9
"6855",8.9920694200758,9
"6856",8.98648287833434,8.98648285739862
"6857",8.98648287833434,8.98648285739862
"6858",8.98648287833434,8.98648285739862
"6859",8.98648287833434,8.98648285739862
"6860",8.98648287833434,8.98648285739862
"6861",8.98648287833434,8.98648285739862
"6862",8.98648287833434,8.98648285739862
"6863",8.98648287833434,8.98648285739862
"6864",8.98648287833434,8.98648285739862
"6865",8.98648287833434,8.98648285739862
"6866",8.98648287833434,8.98648285739862
"6867",8.98648287833434,8.98648285739862
"6868",8.99843904764037,9
"6869",8.99808354593741,9
"6870",8.99216414821194,9
"6871",8.988262965864,9
"6872",8.99992564294176,9
"6873",8.99273250902635,9
"6874",8.99695681792994,9
"6875",8.99798445304807,9
"6876",8.99949662071435,9
"6877",8.99929548757199,9
"6878",8.99997431742906,9
"6879",8.99888850371498,9
"6880",9,9
"6881",9,9
"6882",8.99847858442992,9
"6883",8.9999684600006,9
"6884",8.99950740757318,9
"6885",8.99996800942918,9
"6886",8.99947161400054,9
"6887",8.99918338778982,9
"6888",8.99998073807179,9
"6889",8.99876643690508,9
"6890",8.99979134792043,9
"6891",8.98648285739879,8.98648285739862
"6892",8.99996800942918,9
"6893",8.99997837257184,9
"6894",8.99997837257184,9
"6895",9,9
"6896",8.99892986229225,9
"6897",8.99809573797234,9
"6898",8.99999422781478,9
"6899",8.99988986214305,9
"6900",8.99959065050095,9
"6901",8.98648239695398,8.98648285739862
"6902",8.98648239695398,8.98648285739862
"6903",8.98648239695398,8.98648285739862
"6904",8.98648239695398,8.98648285739862
"6905",8.98648239695398,8.98648285739862
"6906",8.99957825321517,9
"6907",8.99252926476293,9
"6908",8.99401666666667,9
"6909",8.99962319547638,9
"6910",8.99965652880972,9
"6911",8.99952927595262,9
"6912",8.99999605750008,9
"6913",9,9
"6914",8.99588723107451,9
"6915",8.99991387785514,9
"6916",8.99995967385791,9
"6917",8.99993669471549,9
"6918",8.9954346264078,9
"6919",8.99806943280132,9
"6920",8.99997319100051,9
"6921",8.99996755885776,9
"6922",8.99996136350073,9
"6923",8.99259071506376,8.98648285739862
"6924",8.98809683881134,8.98648285739862
"6925",8.95786443022111,9
"6926",8.97537933911218,9
"6927",8.98545389525458,9
"6928",8.99878182896462,9
"6929",8.97645059904395,9
"6930",8.99987940244937,9
"6931",8.99990460759364,9
"6932",8.99992329021574,9
"6933",8.99963309909587,9
"6934",8.99990391564468,9
"6935",8.9998808238594,9
"6936",8.99993883492973,9
"6937",8.99994773371527,9
"6938",8.99997476800048,9
"6939",8.99995088771522,9
"6940",8.99623754401278,9
"6941",8.99745469519291,9
"6942",8.99998634205383,9
"6943",8.99991709485871,9
"6944",8.99998408919673,9
"6945",8.98648239695398,8.98648285739862
"6946",8.98648239695398,8.98648285739862
"6947",8.98648239695398,8.98648285739862
"6948",8.99991776047558,9
"6949",8.99998468057172,9
"6950",8.99997904842897,9
"6951",8.99999864828574,9
"6952",8.99998963685734,9
"6953",8.99655938441799,9
"6954",8.99972611971474,9
"6955",8.99967349663884,9
"6956",8.93791931188217,9
"6957",8.98115139240173,9
"6958",8.9716981966133,9
"6959",8.98648285739879,8.98648285739862
"6960",8.99802908371929,9
"6961",8.99995122564378,9
"6962",8.98648285739879,8.98648285739862
"6963",8.98648285739879,8.98648285739862
"6964",8.98648285739879,8.98648285739862
"6965",8.9864828716822,8.98648285739862
"6966",8.9864828716822,8.98648285739862
"6967",8.9864828716822,8.98648285739862
"6968",8.9864828716822,8.98648285739862
"6969",8.9864828716822,8.98648285739862
"6970",8.96398318898638,9
"6971",8.98648239030184,8.98648285739862
"6972",8.86869221006077,9
"6973",8.98648285739879,8.98648285739862
"6974",8.42776010644295,9
"6975",8.85583257268648,9
"6976",8.98648285739879,8.98648285739862
"6977",8.996654190911,9
"6978",8.99989670650196,9
"6979",8.99940528078656,9
"6980",8.98648286257975,8.98648285739862
"6981",8.98648286257975,8.98648285739862
"6982",8.99984626935816,9
"6983",8.99984626935816,9
"6984",8.96329419255215,9
"6985",8.99846596171635,9
"6986",8.99141529854087,9
"6987",8.95029128654884,9
"6988",8.99984954271477,9
"6989",8.98648243864702,8.98648285739862
